	chr	center
5179	chr3	45571536
5180	chr5	73498649
5181	chr15	35189984
5182	chr3	125246410
5183	chr13	24322564
5184	chr2	98711299
5185	chr2	148119555
5186	chr2	46223535
5187	chr5	33571067
5188	chr2	176333603
5189	chr5	177982328
5190	chr4	168952799
5191	chr11	101159486
5192	chr2	190143627
5193	chr2	222894536
5194	chr1	103766521
5195	chr17	47151667
5196	chr21	13847293
5197	chr16	65419287
5198	chr17	9248559
5199	chr10	17970555
5200	chr2	73057527
5201	chr12	76348068
5202	chr1	245814348
5203	chr4	101144245
5204	chr1	218826615
5205	chr4	36083221
5206	chr1	89257862
5207	chr10	133280001
5208	chr12	52161177
5209	chr16	23269498
5210	chr3	104397534
5211	chr4	137929113
5212	chr19	32734544
5213	chr5	178433870
5214	chr15	86913289
5215	chr13	82422017
5216	chr2	218263989
5217	chr3	161252738
5218	chr12	122363892
5219	chr13	108808494
5220	chr13	66263245
5221	chr19	51535758
5222	chr5	131043660
5223	chr13	113442761
5224	chr12	102366652
5225	chr1	10092741
5226	chr15	42027597
5227	chr15	95104027
5228	chr5	119936759
5229	chr5	1478852
5230	chr20	13463975
5231	chr1	13638153
5232	chr5	81572399
5233	chr2	23634523
5234	chr18	55497592
5235	chr14	23768401
5236	chr20	19992292
5237	chr2	150157815
5238	chr3	10110052
5239	chr14	25850088
5240	chr13	38960385
5241	chr2	219662621
5242	chr14	97198908
5243	chr4	150209979
5244	chr15	35487406
5245	chr1	10947539
5246	chr1	52613317
5247	chr4	38986455
5248	chr4	54230059
5249	chr1	175227083
5250	chr11	29772911
5251	chr19	46939981
5252	chr11	25116424
5253	chr1	2870922
5254	chr12	1521244
5255	chr3	77942912
5256	chr14	27033456
5257	chr5	172544514
5258	chr1	199866054
5259	chr2	129255828
5260	chr12	46750033
5261	chr19	35744039
5262	chr5	60505881
5263	chr1	188776196
5264	chr12	71221792
5265	chr21	26495566
5266	chr21	32486328
5267	chr15	55935211
5268	chr15	63467295
5269	chr12	55854422
5270	chr11	135006275
5271	chr3	167978162
5272	chr1	206662871
5273	chr22	25191270
5274	chr10	70707819
5275	chr2	60351286
5276	chr16	66933959
5277	chr1	84341420
5278	chr22	47397689
5279	chr17	30690907
5280	chr4	148892476
5281	chr20	54545562
5282	chr2	86401487
5283	chr18	65242820
5284	chr17	22251542
5285	chr12	34045908
5286	chr4	76425407
5287	chr5	51432762
5288	chr2	10778471
5289	chr5	90146385
5290	chr16	58581305
5291	chr17	67111749
5292	chr11	84682096
5293	chr14	104083060
5294	chr1	15100293
5295	chr1	3092642
5296	chr2	227023366
5297	chr2	199597777
5298	chr14	49199393
5299	chr17	3294665
5300	chr22	12431399
5301	chr15	89698445
5302	chr4	171909139
5303	chr3	168018705
5304	chr2	235617707
5305	chr21	30698222
5306	chr16	25129291
5307	chr18	10553045
5308	chr4	137175760
5309	chr5	61204526
5310	chr12	29869041
5311	chr11	111414823
5312	chr4	158469275
5313	chr2	49621087
5314	chr5	74183194
5315	chr1	196562415
5316	chr4	150067720
5317	chr16	54271900
5318	chr5	97947409
5319	chr11	38990716
5320	chr5	93431694
5321	chr3	24077485
5322	chr5	177479407
5323	chr4	33918197
5324	chr4	12642338
5325	chr5	22194062
5326	chr2	51682896
5327	chr2	197033208
5328	chr1	69060883
5329	chr12	119628895
5330	chr20	15412556
5331	chr19	24154284
5332	chr3	62920931
5333	chr13	80600120
5334	chr5	9294148
5335	chr1	201017308
5336	chr1	93897730
5337	chr13	78595922
5338	chr4	39090708
5339	chr4	113456595
5340	chr17	1144021
5341	chr2	5296498
5342	chr1	153702717
5343	chr5	105268731
5344	chr4	29402252
5345	chr3	160550550
5346	chr15	58476117
5347	chr17	53135910
5348	chr20	17106730
5349	chr19	33245063
5350	chr10	133073567
5351	chr10	15967727
5352	chr10	127500
5353	chr3	137991719
5354	chr5	68863542
5355	chr17	47658372
5356	chr2	29057731
5357	chr11	105193610
5358	chr4	19099474
5359	chr10	122479093
5360	chr2	69260448
5361	chr1	156073558
5362	chr14	91649456
5363	chr1	35481342
5364	chr5	153899450
5365	chr12	61460454
5366	chr12	90201114
5367	chr17	66904999
5368	chr15	101024019
5369	chr12	130055494
5370	chr1	165035696
5371	chr1	245142044
5372	chr17	79474112
5373	chr3	20785659
5374	chr20	6994060
5375	chr4	139888314
5376	chr20	2944117
5377	chr10	13864944
5378	chr5	34870964
5379	chr4	184327029
5380	chr12	33511704
5381	chr12	84478034
5382	chr3	43978278
5383	chr17	75249165
5384	chr2	240738306
5385	chr18	34641614
5386	chr3	112656836
5387	chr13	81954803
5388	chr5	16372469
5389	chr14	95889972
5390	chr12	84040940
5391	chr11	122548702
5392	chr1	37428029
5393	chr12	9803281
5394	chr20	2392602
5395	chr4	81866010
5396	chr3	7571598
5397	chr3	82203868
5398	chr16	31091294
5399	chr11	38961085
5400	chr12	43371037
5401	chr2	16036850
5402	chr3	62108812
5403	chr5	127341552
5404	chr3	156409077
5405	chr12	30504040
5406	chr2	14526122
5407	chr10	5992283
5408	chr2	164738588
5409	chr17	11476986
5410	chr22	35877174
5411	chr12	30667678
5412	chr19	2829785
5413	chr5	24974732
5414	chr2	212002158
5415	chr5	168169368
5416	chr18	22893165
5417	chr12	24785696
5418	chr11	123292510
5419	chr15	63066826
5420	chr1	69886983
5421	chr4	31871960
5422	chr3	68808111
5423	chr4	128101531
5424	chr12	94880509
5425	chr19	4812206
5426	chr16	78709484
5427	chr2	138306872
5428	chr2	55967033
5429	chr19	47212838
5430	chr1	72823599
5431	chr2	103556237
5432	chr2	55408191
5433	chr11	16064648
5434	chr14	74176493
5435	chr17	76272626
5436	chr4	58679241
5437	chr4	60489017
5438	chr4	11364645
5439	chr1	183993389
5440	chr5	51661778
5441	chr15	41314440
5442	chr20	20081359
5443	chr10	65176454
5444	chr14	101058161
5445	chr13	97904011
5446	chr13	64685202
5447	chr16	10728272
5448	chr3	174222670
5449	chr13	36254007
5450	chr11	15753972
5451	chr15	92573412
5452	chr3	134128766
5453	chr11	124683128
5454	chr1	157039025
5455	chr14	49380850
5456	chr5	167051763
5457	chr3	76492496
5458	chr2	161573586
5459	chr2	122018706
5460	chr22	50285495
5461	chr17	82473710
5462	chr14	77791271
5463	chr10	25541418
5464	chr1	25218203
5465	chr15	89947859
5466	chr2	19926271
5467	chr12	131436940
5468	chr13	113918102
5469	chr11	58553800
5470	chr14	66569877
5471	chr2	140216298
5472	chr4	24731567
5473	chr15	85640383
5474	chr21	10438167
5475	chr20	56702460
5476	chr14	53074619
5477	chr22	23345482
5478	chr2	178827887
5479	chr17	4123109
5480	chr12	115891476
5481	chr2	156593348
5482	chr13	22229070
5483	chr13	57283093
5484	chr2	15580996
5485	chr19	2312093
5486	chr4	14118558
5487	chr11	24962280
5488	chr14	37567781
5489	chr2	74591243
5490	chr19	12581732
5491	chr3	59676339
5492	chr4	32088693
5493	chr10	103077604
5494	chr1	3542753
5495	chr3	9797739
5496	chr12	84703170
5497	chr2	13032789
5498	chr3	163509533
5499	chr14	32215458
5500	chr10	22135372
5501	chr4	109169728
5502	chr3	1393308
5503	chr16	4662249
5504	chr4	62669235
5505	chr18	59838147
5506	chr2	6654531
5507	chr14	51032572
5508	chr16	74651742
5509	chr1	20317324
5510	chr2	168829452
5511	chr4	11410529
5512	chr17	81713758
5513	chr4	54485217
5514	chr17	52981896
5515	chr19	54324769
5516	chr21	38694566
5517	chr12	29452580
5518	chr15	76945989
5519	chr12	91637619
5520	chr3	41888921
5521	chr11	27546622
5522	chr5	169878358
5523	chr14	76895996
5524	chr2	41500062
5525	chr3	28695715
5526	chr3	56938422
5527	chr2	142700271
5528	chr14	71386316
5529	chr4	177298840
5530	chr2	232181712
5531	chr1	25167669
5532	chr3	30280451
5533	chr4	149702673
5534	chr11	65737822
5535	chr1	51284284
5536	chr11	105241357
5537	chr1	238042516
5538	chr4	64314053
5539	chr1	61174147
5540	chr5	96715327
5541	chr2	121070479
5542	chr16	82078276
5543	chr4	146431995
5544	chr11	128876489
5545	chr13	99980377
5546	chr10	909060
5547	chr3	78843574
5548	chr12	9189989
5549	chr2	27395816
5550	chr19	53895482
5551	chr10	65825397
5552	chr2	21598976
5553	chr2	18112102
5554	chr22	34607496
5555	chr5	100560713
5556	chr12	88010822
5557	chr20	23567674
5558	chr3	195917399
5559	chr2	105264943
5560	chr10	82610355
5561	chr2	109439934
5562	chr1	163815991
5563	chr11	17899028
5564	chr5	148815289
5565	chr18	6956233
5566	chr5	179312341
5567	chr11	90582876
5568	chr13	91499951
5569	chr4	136341486
5570	chr4	13039237
5571	chr5	10418492
5572	chr2	224320759
5573	chr2	200071730
5574	chr15	87988791
5575	chr2	46036458
5576	chr2	231550916
5577	chr18	35558250
5578	chr13	84858269
5579	chr1	156726900
5580	chr12	84914135
5581	chr5	130647779
5582	chr4	53272028
5583	chr13	109634166
5584	chr4	170683260
5585	chr5	109795276
5586	chr1	236475181
5587	chr1	17486023
5588	chr1	3592348
5589	chr16	66358347
5590	chr14	84514602
5591	chr2	95237505
5592	chr1	33973650
5593	chr14	65461674
5594	chr1	175376292
5595	chr11	125377837
5596	chr11	129365389
5597	chr2	178413355
5598	chr4	23822994
5599	chr4	136703275
5600	chr17	18243198
5601	chr1	93021986
5602	chr15	64850677
5603	chr20	47842958
5604	chr2	41273221
5605	chr14	77185843
5606	chr14	31383263
5607	chr20	62449065
5608	chr20	63790880
5609	chr10	95385542
5610	chr3	64761628
5611	chr2	172806947
5612	chr10	9598364
5613	chr15	80143703
5614	chr1	97020793
5615	chr20	52697183
5616	chr19	32435121
5617	chr20	1865570
5618	chr1	153519600
5619	chr11	104682916
5620	chr10	76248596
5621	chr3	60803244
5622	chr12	94870955
5623	chr4	153754187
5624	chr18	57146264
5625	chr1	158594079
5626	chr16	115095
5627	chr5	19864545
5628	chr3	156666645
5629	chr2	158067570
5630	chr18	54310221
5631	chr2	229848861
5632	chr4	141213300
5633	chr5	117680426
5634	chr2	24015854
5635	chr15	44424153
5636	chr2	34993115
5637	chr4	86369084
5638	chr12	37739417
5639	chr11	14291263
5640	chr19	31005265
5641	chr3	83322763
5642	chr1	185661033
5643	chr13	98666938
5644	chr21	41073043
5645	chr2	102598706
5646	chr13	21446447
5647	chr1	194593154
5648	chr13	53586948
5649	chr3	134074977
5650	chr10	55528349
5651	chr1	99016056
5652	chr5	165411032
5653	chr1	110192187
5654	chr5	156784132
5655	chr16	24792842
5656	chr11	75216830
5657	chr1	180931528
5658	chr1	8989510
5659	chr22	49848182
5660	chr1	100446144
5661	chr11	34312981
5662	chr12	46401490
5663	chr1	75687542
5664	chr1	168214739
5665	chr4	123055609
5666	chr1	230415544
5667	chr4	129471235
5668	chr1	8866939
5669	chr16	34639178
5670	chr17	64804010
5671	chr17	72787035
5672	chr17	1761648
5673	chr5	65336519
5674	chr21	46423797
5675	chr4	69641584
5676	chr14	80127937
5677	chr17	18335817
5678	chr1	203065203
5679	chr2	200882296
5680	chr12	11061240
5681	chr1	181343972
5682	chr13	80010305
5683	chr18	56413531
5684	chr4	89649358
5685	chr15	33268471
5686	chr2	33752783
5687	chr5	58765799
5688	chr17	8866193
5689	chr3	69112827
5690	chr10	129468966
5691	chr20	7900392
5692	chr1	157632161
5693	chr4	12830667
5694	chr11	35813337
5695	chr20	32722945
5696	chr13	87601274
5697	chr1	110287673
5698	chr2	1424891
5699	chr2	12245447
5700	chr3	179560994
5701	chr13	23305361
5702	chr10	36209874
5703	chr12	75437308
5704	chr16	73881672
5705	chr22	33979294
5706	chr12	132031949
5707	chr17	49769615
5708	chr2	182084981
5709	chr13	57097253
5710	chr12	17461519
5711	chr2	129059148
5712	chr13	42159475
5713	chr4	119821396
5714	chr2	42251787
5715	chr1	19927286
5716	chr14	41734413
5717	chr10	69528015
5718	chr3	137763751
5719	chr2	119901957
5720	chr3	103524586
5721	chr11	70297074
5722	chr4	171099075
5723	chr20	16820578
5724	chr20	50331692
5725	chr5	101381072
5726	chr10	132862399
5727	chr2	182359640
5728	chr15	47543386
5729	chr17	35716522
5730	chr21	39700624
5731	chr14	93772952
5732	chr12	118917743
5733	chr4	130071716
5734	chr3	61164119
5735	chr15	99093304
5736	chr2	125823397
5737	chr4	120532883
5738	chr1	1772297
5739	chr10	116765660
5740	chr11	100058625
5741	chr20	19394378
5742	chr11	101497312
5743	chr3	159235341
5744	chr14	21845449
5745	chr4	98133730
5746	chr4	145215629
5747	chr15	82098933
5748	chr17	45126583
5749	chr11	8886935
5750	chr21	36638383
5751	chr1	174714266
5752	chr5	125605651
5753	chr3	43806415
5754	chr17	55611282
5755	chr4	44983553
5756	chr3	157853092
5757	chr2	60970774
5758	chr17	60643670
5759	chr19	45108847
5760	chr11	70249935
5761	chr10	28557018
5762	chr12	91835852
5763	chr2	236998513
5764	chr3	41715230
5765	chr22	23638714
5766	chr4	128694029
5767	chr3	108540526
5768	chr16	75806085
5769	chr16	52845846
5770	chr1	92375659
5771	chr1	79669005
5772	chr20	2370414
5773	chr11	102778066
5774	chr15	41437577
5775	chr2	37136564
5776	chr16	20243518
5777	chr3	32020301
5778	chr19	3221126
5779	chr4	19310651
5780	chr1	79155449
5781	chr1	152842111
5782	chr3	123448292
5783	chr11	72451972
5784	chr5	130676240
5785	chr15	44978210
5786	chr13	70818921
5787	chr5	97005111
5788	chr14	25812994
5789	chr16	86847194
5790	chr3	16979771
5791	chr2	166294510
5792	chr12	8761765
5793	chr4	157722311
5794	chr13	96649940
5795	chr13	79112209
5796	chr14	101163556
5797	chr4	164475067
5798	chr1	39240599
5799	chr10	121559470
5800	chr18	10937954
5801	chr5	83889628
5802	chr3	134714035
5803	chr16	49720212
5804	chr17	80746982
5805	chr1	217494181
5806	chr5	32497583
5807	chr4	86876860
5808	chr19	55651024
5809	chr2	176315935
5810	chr2	240347535
5811	chr16	64608339
5812	chr4	7352990
5813	chr5	20177949
5814	chr10	62433669
5815	chr17	77766412
5816	chr5	7204177
5817	chr2	103225939
5818	chr11	37516085
5819	chr2	150740752
5820	chr17	30187783
5821	chr2	228137889
5822	chr2	31800147
5823	chr4	83849853
5824	chr15	58479812
5825	chr2	175226747
5826	chr3	144512341
5827	chr15	28124558
5828	chr18	29446703
5829	chr1	247993069
5830	chr2	8482830
5831	chr1	69882209
5832	chr14	48019903
5833	chr4	151395850
5834	chr3	123839037
5835	chr4	88325726
5836	chr4	58792028
5837	chr11	107306905
5838	chr15	93215895
5839	chr1	68898255
5840	chr14	36487290
5841	chr1	208426113
5842	chr12	63255983
5843	chr5	173604281
5844	chr18	5842703
5845	chr1	17269330
5846	chr10	36227471
5847	chr3	166304281
5848	chr13	21888495
5849	chr5	72937562
5850	chr1	233351705
5851	chr18	25955211
5852	chr10	20440055
5853	chr2	74667316
5854	chr12	126442599
5855	chr4	184897078
5856	chr3	110496197
5857	chr21	18240543
5858	chr1	147725623
5859	chr22	46432965
5860	chr12	86955715
5861	chr12	46227887
5862	chr11	134820714
5863	chr17	38933025
5864	chr17	11151785
5865	chr5	118590301
5866	chr16	27307759
5867	chr14	68165233
5868	chr2	226135623
5869	chr17	41557853
5870	chr4	150767236
5871	chr19	19043631
5872	chr17	3581564
5873	chr2	169541213
5874	chr4	114742934
5875	chr2	214082787
5876	chr18	56471930
5877	chr2	83715318
5878	chr18	50908988
5879	chr2	215024774
5880	chr5	104487445
5881	chr14	67422722
5882	chr3	562664
5883	chr17	81468334
5884	chr11	30356968
5885	chr2	213576501
5886	chr17	39583651
5887	chr1	226291600
5888	chr19	27800130
5889	chr4	2486186
5890	chr5	130429583
5891	chr3	57626746
5892	chr5	849392
5893	chr4	59196814
5894	chr11	67441506
5895	chr4	151925922
5896	chr3	7817503
5897	chr4	2971144
5898	chr20	5911624
5899	chr15	74892832
5900	chr12	88215607
5901	chr4	5278248
5902	chr21	36305822
5903	chr16	61773305
5904	chr14	70142123
5905	chr11	102431032
5906	chr3	4570491
5907	chr1	213564697
5908	chr19	27313735
5909	chr13	18888372
5910	chr11	83775225
5911	chr5	6497243
5912	chr11	35489604
5913	chr2	199696647
5914	chr11	50098075
5915	chr5	173964061
5916	chr2	191547388
5917	chr16	17954887
5918	chr1	101144299
5919	chr12	29620502
5920	chr2	131957032
5921	chr4	127011760
5922	chr12	56963749
5923	chr4	44977168
5924	chr11	119264106
5925	chr3	85071038
5926	chr15	93970552
5927	chr2	66657447
5928	chr3	85131387
5929	chr4	21946539
5930	chr5	36884358
5931	chr3	173061223
5932	chr19	52760605
5933	chr17	10445632
5934	chr4	165166591
5935	chr14	67337567
5936	chr1	63137911
5937	chr1	14239743
5938	chr2	141132761
5939	chr3	26623162
5940	chr4	115101002
5941	chr2	18349521
5942	chr11	91927989
5943	chr13	102109167
5944	chr2	146180181
5945	chr2	217823673
5946	chr18	50379728
5947	chr13	23250224
5948	chr4	61961786
5949	chr2	225341892
5950	chr5	159855513
5951	chr20	52652809
5952	chr1	58007803
5953	chr1	151527298
5954	chr4	110296410
5955	chr18	49139182
5956	chr12	128735500
5957	chr16	57791350
5958	chr19	13825670
5959	chr2	122927554
5960	chr4	138830352
5961	chr3	108110198
5962	chr3	129679150
5963	chr11	102734610
5964	chr2	118608502
5965	chr17	50976396
5966	chr13	71181738
5967	chr2	70901058
5968	chr5	35394264
5969	chr1	886949
5970	chr4	125273889
5971	chr3	194489813
5972	chr5	145235240
5973	chr13	64019600
5974	chr15	78633622
5975	chr16	9514216
5976	chr2	154668434
5977	chr3	112281846
5978	chr1	98026516
5979	chr15	48552789
5980	chr2	118921785
5981	chr14	92512221
5982	chr5	26790548
5983	chr1	62035416
5984	chr15	67424480
5985	chr18	23156409
5986	chr14	65235058
5987	chr5	3333089
5988	chr2	95329059
5989	chr2	126690956
5990	chr4	65637173
5991	chr21	30369650
5992	chr13	76683793
5993	chr15	53399053
5994	chr20	60094580
5995	chr3	168534500
5996	chr19	42827243
5997	chr5	11000334
5998	chr16	59669002
5999	chr12	56255955
6000	chr16	27812218
6001	chr17	62524308
6002	chr3	142126727
6003	chr1	163429067
6004	chr2	27096424
6005	chr4	77573961
6006	chr15	74453962
6007	chr20	29069241
6008	chr5	140337292
6009	chr13	48045705
6010	chr2	194232048
6011	chr20	4967321
6012	chr3	147005425
6013	chr1	2227325
6014	chr4	7116979
6015	chr12	57727077
6016	chr17	51117207
6017	chr3	23316676
6018	chr5	118873469
6019	chr17	64934402
6020	chr3	135786294
6021	chr4	64470992
6022	chr2	105315774
6023	chr14	34961255
6024	chr12	53784005
6025	chr2	153483579
6026	chr1	170328617
6027	chr16	986965
6028	chr4	20126347
6029	chr11	107857922
6030	chr12	115283567
6031	chr5	22719607
6032	chr10	113939910
6033	chr12	19722896
6034	chr11	115526300
6035	chr2	691853
6036	chr2	99823142
6037	chr2	32987555
6038	chr5	159043270
6039	chr4	24265383
6040	chr5	8967633
6041	chr19	33928065
6042	chr5	161359780
6043	chr2	169005500
6044	chr4	105908097
6045	chr13	19972196
6046	chr12	12728704
6047	chr3	56001156
6048	chr1	36719895
6049	chr12	59072745
6050	chr3	137279069
6051	chr10	4356767
6052	chr12	127564852
6053	chr3	143704520
6054	chr14	66956288
6055	chr14	39081531
6056	chr5	24731180
6057	chr3	191401482
6058	chr19	4918999
6059	chr2	18413340
6060	chr1	217244896
6061	chr3	195951285
6062	chr3	64231996
6063	chr18	50044303
6064	chr5	57650136
6065	chr3	167998184
6066	chr14	87783659
6067	chr4	120083644
6068	chr2	165587326
6069	chr11	83643603
6070	chr4	752438
6071	chr3	179047198
6072	chr4	146644587
6073	chr20	8423689
6074	chr1	185579899
6075	chr13	81315572
6076	chr13	110436384
6077	chr1	14156899
6078	chr5	90618542
6079	chr4	129886788
6080	chr11	61044455
6081	chr11	47431819
6082	chr3	172709661
6083	chr4	165703302
6084	chr10	84239220
6085	chr20	38182526
6086	chr2	176037472
6087	chr16	46409510
6088	chr17	33635079
6089	chr5	174251439
6090	chr1	204182258
6091	chr13	67313354
6092	chr13	78997510
6093	chr14	57180903
6094	chr5	161482081
6095	chr18	45168526
6096	chr5	76879266
6097	chr22	28546398
6098	chr10	24963224
6099	chr20	3641934
6100	chr10	133076956
6101	chr1	32225447
6102	chr20	3358267
6103	chr4	90427282
6104	chr2	54580695
6105	chr17	81310049
6106	chr20	47747661
6107	chr16	49916645
6108	chr4	116019509
6109	chr16	5859160
6110	chr11	72262829
6111	chr4	38106541
6112	chr2	31736050
6113	chr5	174720256
6114	chr16	53390493
6115	chr4	210470
6116	chr3	48519359
6117	chr12	99709187
6118	chr5	155694732
6119	chr4	163478051
6120	chr21	14711880
6121	chr1	169247200
6122	chr2	237323540
6123	chr3	23230564
6124	chr15	84147048
6125	chr15	71214021
6126	chr13	51864997
6127	chr13	107347114
6128	chr14	57918085
6129	chr17	62482882
6130	chr4	93943772
6131	chr3	159128111
6132	chr17	68769903
6133	chr2	212580954
6134	chr12	45828768
6135	chr2	203270109
6136	chr3	13950465
6137	chr16	64731349
6138	chr15	97897598
6139	chr18	32376389
6140	chr12	105430524
6141	chr1	157545716
6142	chr1	227284198
6143	chr1	102987365
